,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
509,"('règlement', 4)","('produits', 4)","('référence', 3)","('conseil', 3)","('européen', 3)","('donc', 3)","('article', 2)","('bi', 2)","('code', 2)","('général', 2)","('impôts', 2)","('parlement', 2)","('février', 2)","('premix', 2)","('encadrés', 2)","('plus', 2)","('recettes', 2)","('commission', 2)","('alcoolisés', 2)","('b', 1)","('i', 1)","('juin', 1)","('remplacée', 1)","('beaucoup', 1)","('viticulteurs', 1)","('exploitants', 1)","('inquiets', 1)","('adopté', 1)","('visant', 1)","('modifier', 1)"
510,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
511,"('bières', 9)","('alcoométrique', 4)","('i', 3)","('a', 2)","('mot', 2)","('dont', 2)","('titre', 2)","('entre', 2)","('population', 2)","('question', 2)","('boissons', 2)","('suralcoolisées', 2)","('tax', 2)","('constituent', 2)","('personnes', 2)","('taxe', 2)","('article', 1)","('code', 1)","('général', 1)","('impôts', 1)","('modifié', 1)","('fin', 1)","('troisième', 1)","('autres', 1)","('remplacés', 1)","('compris', 1)","('après', 1)","('inséré', 1)","('rédigé', 1)","('degré', 1)"
512,"('prise', 5)","('charge', 5)","('personnes', 3)","('assurance', 3)","('maladie', 3)","('article', 2)","('prévoit', 2)","('amp', 2)","('souffrant', 2)","('infertilité', 2)","('femmes', 2)","('couple', 2)","('actes', 2)","('aucune', 2)","('autres', 2)","('secteurs', 2)","('moyens', 2)","('souffrent', 2)","('participation', 2)","('assuré', 2)","('union', 2)","('nationale', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('projet', 1)","('bioéthique', 1)","('cours', 1)","('examen', 1)","('accès', 1)"
513,"('sociale', 5)","('action', 4)","('régime', 4)","('crédits', 3)","('droits', 3)","('sanitaire', 3)","('minier', 3)","('plus', 3)","('gouvernement', 2)","('nationale', 2)","('sécurité', 2)","('regard', 2)","('besoins', 2)","('prestations', 2)","('retraités', 2)","('angdm', 2)","('a', 2)","('année', 2)","('population', 2)","('trois', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('remet', 1)","('parlement', 1)","('utilisation', 1)","('caisse', 1)","('autonome', 1)","('mine', 1)"
514,"('charge', 6)","('prise', 5)","('article', 4)","('condition', 3)","('personnes', 3)","('assurance', 3)","('maladie', 3)","('après', 2)","('code', 2)","('diagnostic', 2)","('traitement', 2)","('médicale', 2)","('ier', 2)","('prévoit', 2)","('amp', 2)","('souffrant', 2)","('infertilité', 2)","('femmes', 2)","('couple', 2)","('actes', 2)","('aucune', 2)","('autres', 2)","('secteurs', 2)","('moyens', 2)","('souffrent', 2)","('participation', 2)","('assuré', 2)","('union', 2)","('nationale', 2)","('sécurité', 1)"
515,"('travail', 7)","('arrêt', 5)","('article', 3)","('mot', 3)","('grossesse', 3)","('période', 3)","('après', 2)","('insérés', 2)","('médecin', 2)","('arrêts', 2)","('pathologie', 2)","('accouchement', 2)","('femmes', 2)","('enceintes', 2)","('prescrit', 2)","('ca', 2)","('doivent', 2)","('pouvoir', 2)","('supplémentaire', 2)","('semaines', 2)","('droit', 2)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifié', 1)","('premier', 1)","('médecins', 1)","('première', 1)","('occurrence', 1)","('durée', 1)"
516,"('santé', 4)","('indice', 3)","('répartition', 2)","('territoires', 2)","('fir', 2)","('soins', 2)","('inégalités', 2)","('deuxième', 1)","('article', 1)","('code', 1)","('publique', 1)","('après', 1)","('année', 1)","('insérés', 1)","('mot', 1)","('selon', 1)","('fixé', 1)","('décret', 1)","('tenant', 1)","('sanitaire', 1)","('régionale', 1)","('agit', 1)","('inscrire', 1)","('critères', 1)","('fonds', 1)","('intervention', 1)","('régional', 1)","('prenant', 1)","('spécificités', 1)","('matière', 1)"
517,"('sécurité', 5)","('sociale', 5)","('titre', 4)","('due', 3)","('activités', 3)","('saisonnières', 3)","('cotisation', 3)","('retraite', 3)","('professionnels', 3)","('article', 2)","('code', 2)","('cotisations', 2)","('contribution', 2)","('personnes', 2)","('accessoires', 2)","('a', 2)","('minimale', 2)","('revenus', 2)","('trimestres', 2)","('i', 1)","('complété', 1)","('mot', 1)","('elles', 1)","('exercent', 1)","('ii', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('concurrence', 1)","('majoration', 1)"
518,"('salariés', 12)","('régime', 11)","('agricole', 11)","('filiales', 7)","('article', 5)","('après', 5)","('agricoles', 5)","('sociale', 4)","('titre', 4)","('employeur', 4)","('affiliés', 4)","('affiliation', 4)","('code', 3)","('coopératives', 3)","('activité', 3)","('neuvième', 2)","('référence', 2)","('inséré', 2)","('rédigé', 2)","('créées', 2)","('décembre', 2)","('leurs', 2)","('sécurité', 2)","('avantages', 2)","('premier', 2)","('égard', 2)","('qualité', 2)","('souci', 2)","('simplification', 2)","('règles', 2)"
519,"('délai', 3)","('carence', 3)","('demandeur', 2)","('asile', 2)","('trois', 2)","('mois', 2)","('charge', 2)","('soins', 2)","('tout', 1)","('résidant', 1)","('france', 1)","('manière', 1)","('ininterrompue', 1)","('depuis', 1)","('plus', 1)","('peut', 1)","('bénéficier', 1)","('régime', 1)","('couverture', 1)","('maladie', 1)","('universelle', 1)","('fait', 1)","('directement', 1)","('échos', 1)","('propos', 1)","('tenus', 1)","('agnès', 1)","('buzyn', 1)","('ministre', 1)","('solidarités', 1)"
520,"('usage', 4)","('cannabis', 4)","('médical', 3)","('condition', 3)","('expérimentation', 3)","('peut', 2)","('certaines', 2)","('prise', 2)","('charge', 2)","('patient', 2)","('modalités', 2)","('prescription', 2)","('suivi', 2)","('terme', 2)","('i', 1)","('titre', 1)","('expérimental', 1)","('durée', 1)","('deux', 1)","('état', 1)","('autoriser', 1)","('sou', 1)","('forme', 1)","('produits', 1)","('répondant', 1)","('standard', 1)","('pharmaceutiques', 1)","('indication', 1)","('situation', 1)","('cliniques', 1)"
521,"('cessation', 5)","('activité', 5)","('article', 4)","('dispositif', 4)","('manutention', 4)","('accord', 4)","('anticipée', 4)","('pénibilité', 4)","('code', 3)","('sécurité', 3)","('branche', 3)","('professionnelle', 3)","('port', 3)","('portuaire', 3)","('salariés', 3)","('avantages', 2)","('versés', 2)","('titre', 2)","('avril', 2)","('cotisations', 2)","('employeurs', 2)","('forfait', 2)","('social', 2)","('place', 2)","('reconnaissance', 2)","('contribution', 2)","('sociale', 1)","('applicable', 1)","('anticipé', 1)","('institué', 1)"
522,"('taux', 5)","('sécurité', 4)","('cette', 4)","('million', 4)","('euro', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('contribution', 3)","('ensemble', 3)","('entreprises', 3)","('répartition', 3)","('médicaments', 3)","('article', 2)","('code', 2)","('agence', 2)","('dont', 2)","('chiffre', 2)","('affaire', 2)","('chaque', 2)","('depuis', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('taxation', 2)","('où', 2)","('après', 2)","('médicament', 2)","('approvisionnement', 2)","('pharmacy', 2)"
523,"('taux', 5)","('sécurité', 4)","('cette', 4)","('million', 4)","('euro', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('contribution', 3)","('ensemble', 3)","('entreprises', 3)","('répartition', 3)","('médicaments', 3)","('article', 2)","('code', 2)","('agence', 2)","('dont', 2)","('chiffre', 2)","('affaire', 2)","('chaque', 2)","('depuis', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('taxation', 2)","('où', 2)","('après', 2)","('médicament', 2)","('approvisionnement', 2)","('pharmacy', 2)"
524,"('santé', 8)","('pratique', 4)","('troisième', 3)","('charge', 3)","('professionnel', 3)","('remboursement', 3)","('article', 2)","('contrats', 2)","('complémentaire', 2)","('seuil', 2)","('fixé', 2)","('niveau', 2)","('prise', 2)","('choix', 2)","('assuré', 2)","('quatrième', 2)","('mot', 2)","('deuxième', 2)","('encadrer', 2)","('proposé', 2)","('complémentaires', 2)","('cette', 2)","('soins', 2)","('professionnels', 2)","('principe', 2)","('ii', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifié', 1)"
525,"('article', 5)","('code', 4)","('réserve', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('mi', 3)","('après', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ondam', 2)","('ensemble', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('première', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)","('i', 1)","('complété', 1)"
526,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
527,"('bénéficiaires', 5)","('couverture', 4)","('article', 3)","('complémentaire', 3)","('allocation', 3)","('accès', 3)","('droits', 3)","('code', 2)","('ouverture', 2)","('mentionnée', 2)","('renouvellement', 2)","('a', 2)","('simplifier', 2)","('santé', 2)","('adulte', 2)","('handicapé', 2)","('allocataires', 2)","('recours', 2)","('sociaux', 2)","('automaticité', 2)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('examen', 1)","('droit', 1)","('automatiquement', 1)","('étudiés', 1)","('condition', 1)","('fixées', 1)"
528,"('ssiad', 6)","('indu', 4)","('cpam', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('auprès', 3)","('actes', 3)","('idel', 3)","('infirmiers', 3)","('sociale', 2)","('service', 2)","('origine', 2)","('libéraux', 2)","('convention', 2)","('patient', 2)","('facturation', 2)","('assurance', 2)","('maladie', 2)","('doit', 2)","('donc', 2)","('encontre', 2)","('après', 1)","('quatrième', 1)","('inséré', 1)","('rédigé', 1)","('ca', 1)","('pluralité', 1)","('établissements', 1)","('professionnels', 1)"
529,"('article', 3)","('code', 3)","('titre', 3)","('ca', 2)","('prix', 2)","('salariés', 2)","('remboursement', 2)","('limite', 2)","('perte', 2)","('recettes', 2)","('compensée', 2)","('due', 2)","('concurrence', 2)","('droits', 2)","('mentionnés', 2)","('a', 2)","('général', 2)","('transport', 2)","('i', 1)","('travail', 1)","('complété', 1)","('rédigé', 1)","('employeur', 1)","('peut', 1)","('librement', 1)","('choisir', 1)","('prendre', 1)","('charge', 1)","('échéant', 1)","('reste', 1)"
530,"('santé', 16)","('établissements', 9)","('financement', 9)","('article', 6)","('sécurité', 5)","('sociale', 5)","('accompagnement', 5)","('objectifs', 5)","('établissement', 5)","('expérimentation', 5)","('mode', 4)","('tenir', 4)","('manière', 4)","('prix', 4)","('certaines', 4)","('activités', 4)","('coefficient', 4)","('général', 4)","('aide', 4)","('contractualisation', 4)","('œuvre', 4)","('cadre', 4)","('difficultés', 4)","('i', 3)","('janvier', 3)","('facteurs', 3)","('spécifiques', 3)","('modifient', 3)","('manifeste', 3)","('permanente', 3)"
531,"('santé', 14)","('établissements', 9)","('accompagnement', 6)","('objectifs', 6)","('financement', 6)","('expérimentation', 5)","('établissement', 4)","('ultramarins', 4)","('difficultés', 4)","('janvier', 3)","('agence', 3)","('régionale', 3)","('mise', 3)","('œuvre', 3)","('contractualisation', 3)","('comptes', 3)","('agences', 3)","('régionales', 3)","('surcoûts', 3)","('aubert', 3)","('spécificités', 3)","('coefficient', 3)","('territoires', 3)","('activité', 3)","('aide', 3)","('cadre', 3)","('général', 3)","('i', 2)","('état', 2)","('titre', 2)"
532,"('article', 5)","('code', 5)","('santé', 4)","('biosimilaires', 4)","('abattement', 3)","('ii', 2)","('titre', 2)","('publique', 2)","('liste', 2)","('mentionnée', 2)","('taxe', 2)","('génériques', 2)","('industriels', 2)","('i', 1)","('après', 1)","('sécurité', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('montant', 1)","('égal', 1)","('chiffre', 1)","('affaire', 1)","('hors', 1)","('tax', 1)","('réalisé', 1)","('france', 1)","('métropolitaine', 1)","('départements', 1)","('médicaments', 1)"
533,"('article', 8)","('exonération', 8)","('code', 7)","('cotisations', 7)","('i', 4)","('sécurité', 4)","('sociale', 4)","('mois', 4)","('salariés', 4)","('contrat', 4)","('ii', 4)","('travail', 4)","('employeur', 4)","('rémunérations', 3)","('sen', 3)","('cours', 3)","('entreprise', 3)","('artisanat', 3)","('apprentissage', 3)","('prévue', 3)","('bénéfice', 3)","('plus', 3)","('être', 3)","('emploi', 3)","('relevant', 2)","('titre', 2)","('décret', 2)","('totale', 2)","('rémunération', 2)","('horaire', 2)"
534,"('article', 3)","('code', 3)","('fixée', 3)","('ca', 2)","('salariés', 2)","('remboursement', 2)","('limite', 2)","('décret', 2)","('perte', 2)","('recettes', 2)","('compensée', 2)","('due', 2)","('concurrence', 2)","('droits', 2)","('mentionnés', 2)","('a', 2)","('général', 2)","('i', 1)","('travail', 1)","('complété', 1)","('rédigé', 1)","('employeur', 1)","('peut', 1)","('librement', 1)","('choisir', 1)","('prendre', 1)","('charge', 1)","('échéant', 1)","('reste', 1)","('coût', 1)"
535,"('santé', 6)","('deuxième', 5)","('tier', 5)","('payant', 5)","('article', 4)","('code', 4)","('sécurité', 4)","('sociale', 4)","('contrat', 4)","('mot', 4)","('contrats', 3)","('assurance', 3)","('maladie', 3)","('cadre', 3)","('intégral', 3)","('produits', 3)","('prestations', 3)","('appartenant', 3)","('prise', 3)","('charge', 3)","('renforcée', 3)","('être', 3)","('après', 2)","('complémentaire', 2)","('obligatoire', 2)","('organisme', 2)","('bénéficiaires', 2)","('classe', 2)","('définie', 2)","('application', 2)"
536,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
537,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
538,"('cette', 5)","('naissance', 5)","('prime', 4)","('enfant', 4)","('plus', 4)","('date', 3)","('avant', 3)","('mois', 3)","('deuxième', 2)","('article', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('versement', 2)","('versée', 2)","('septième', 2)","('grossesse', 2)","('condition', 2)","('actuellement', 2)","('caf', 2)","('vise', 2)","('aider', 2)","('parent', 2)","('rédigé', 1)","('due', 1)","('fin', 1)","('dernier', 1)","('jour', 1)","('civil', 1)","('décret', 1)"
539,"('santé', 8)","('pratique', 4)","('troisième', 3)","('charge', 3)","('professionnel', 3)","('remboursement', 3)","('article', 2)","('contrats', 2)","('complémentaire', 2)","('seuil', 2)","('fixé', 2)","('niveau', 2)","('prise', 2)","('choix', 2)","('assuré', 2)","('quatrième', 2)","('mot', 2)","('deuxième', 2)","('encadrer', 2)","('proposé', 2)","('complémentaires', 2)","('cette', 2)","('soins', 2)","('professionnels', 2)","('principe', 2)","('ii', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('modifié', 1)"
540,"('prélèvement', 3)","('cotisation', 2)","('assurance', 2)","('maladie', 2)","('retraites', 2)","('privées', 2)","('a', 2)","('certaine', 2)","('cette', 2)","('i', 1)","('lié', 1)","('complémentaires', 1)","('perte', 1)","('recettes', 1)","('sécurité', 1)","('sociale', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('prévus', 1)","('article', 1)","('code', 1)","('général', 1)","('vise', 1)","('rétablir', 1)","('équité', 1)","('entre', 1)","('publiques', 1)"
541,"('article', 7)","('code', 7)","('exonération', 7)","('mois', 5)","('salariés', 5)","('cotisations', 5)","('contrat', 5)","('embauche', 4)","('sécurité', 3)","('sociale', 3)","('sen', 3)","('artisanat', 3)","('travail', 3)","('durée', 3)","('ii', 3)","('porte', 3)","('chaque', 3)","('prévue', 3)","('douze', 3)","('année', 3)","('i', 2)","('cours', 2)","('entreprise', 2)","('relevant', 2)","('charge', 2)","('concernés', 2)","('indéterminée', 2)","('apprentissage', 2)","('titre', 2)","('due', 2)"
542,"('régime', 5)","('presse', 4)","('a', 4)","('dit', 4)","('article', 3)","('sécurité', 3)","('sociale', 3)","('charge', 3)","('sociales', 3)","('compétitivité', 3)","('i', 2)","('code', 2)","('création', 2)","('exonérations', 2)","('patronales', 2)","('applicables', 2)","('exonération', 2)","('lodeom', 2)","('dispositif', 2)","('cette', 2)","('barème', 2)","('entreprises', 2)","('b', 1)","('iii', 1)","('mot', 1)","('supprimés', 1)","('ii', 1)","('perte', 1)","('recettes', 1)","('résultant', 1)"
543,"('activité', 6)","('être', 4)","('regard', 4)","('taux', 4)","('occupation', 4)","('peut', 3)","('offre', 3)","('deuxième', 2)","('article', 2)","('établissement', 2)","('aucun', 2)","('ca', 2)","('appréciée', 2)","('exclusivement', 2)","('structure', 2)","('accueil', 2)","('service', 2)","('personnes', 2)","('jour', 2)","('cette', 2)","('indicateur', 2)","('code', 1)","('action', 1)","('sociale', 1)","('familles', 1)","('modifié', 1)","('après', 1)","('b', 1)","('iv', 1)","('ter', 1)"
544,"('smic', 8)","('taux', 5)","('régime', 5)","('exonérations', 5)","('dit', 5)","('a', 4)","('charge', 4)","('sociales', 4)","('compétitivité', 4)","('article', 3)","('sécurité', 3)","('sociale', 3)","('patronales', 3)","('applicables', 3)","('lodeom', 3)","('exonération', 3)","('renforcée', 3)","('dégressivité', 3)","('i', 2)","('code', 2)","('modifié', 2)","('remplacé', 2)","('compensée', 2)","('création', 2)","('général', 2)","('cice', 2)","('dispositif', 2)","('salaires', 2)","('entreprises', 2)","('porté', 2)"
545,"('article', 5)","('code', 4)","('réserve', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('sécurité', 3)","('sociale', 3)","('mi', 3)","('après', 2)","('personnes', 2)","('avis', 2)","('regard', 2)","('respect', 2)","('ondam', 2)","('ensemble', 2)","('section', 1)","('chapitre', 1)","('v', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('première', 1)","('partie', 1)","('publique', 1)","('modifiée', 1)","('i', 1)","('complété', 1)"
546,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('première', 1)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)"
547,"('travailleurs', 7)","('sécurité', 6)","('sociale', 6)","('travail', 6)","('européenne', 6)","('cette', 5)","('union', 5)","('droit', 4)","('convention', 4)","('gouvernement', 3)","('application', 3)","('disposition', 3)","('finance', 3)","('états', 3)","('a', 3)","('international', 3)","('salariés', 3)","('présente', 2)","('parlement', 2)","('financement', 2)","('personnes', 2)","('détaché', 2)","('régime', 2)","('européen', 2)","('proposer', 2)","('notamment', 2)","('france', 2)","('détachement', 2)","('membres', 2)","('internationale', 2)"
548,"('contribution', 4)","('section', 3)","('iv', 3)","('protoxyde', 3)","('cette', 3)","('prendre', 3)","('bi', 2)","('assurance', 2)","('maladie', 2)","('santé', 2)","('azote', 2)","('usage', 2)","('charge', 2)","('après', 1)","('chapitre', 1)","('ii', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('ier', 1)","('deuxième', 1)","('partie', 1)","('code', 1)","('général', 1)","('impôts', 1)","('inséré', 1)","('rédigée', 1)","('art', 1)","('quinquies', 1)","('institué', 1)"
549,"('soins', 8)","('charge', 7)","('prise', 6)","('infirmiers', 6)","('sécurité', 5)","('actes', 4)","('sociale', 4)","('domicile', 4)","('article', 3)","('code', 3)","('forfaits', 3)","('ssiad', 3)","('patient', 3)","('service', 2)","('réalisés', 2)","('technique', 2)","('hospitalisation', 2)","('forfait', 2)","('plus', 2)","('dispositif', 2)","('délai', 1)","('an', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('portant', 1)","('adéquation', 1)"
550,"('article', 7)","('plus', 3)","('mentionnés', 3)","('a', 3)","('facturation', 3)","('fides', 3)","('financement', 2)","('sécurité', 2)","('sociale', 2)","('évaluation', 2)","('charge', 2)","('assurance', 2)","('maladie', 2)","('prestations', 2)","('hospitalisation', 2)","('établissements', 2)","('b', 2)","('directe', 2)","('mode', 2)","('semble', 2)","('actes', 2)","('externes', 2)","('iii', 1)","('décembre', 1)","('rédigé', 1)","('dérogation', 1)","('prévue', 1)","('i', 1)","('peut', 1)","('prendre', 1)"
551,"('taxe', 5)","('ans', 4)","('article', 3)","('recouvrement', 3)","('agent', 2)","('comptable', 2)","('tax', 2)","('vigueur', 2)","('janvier', 2)","('sécurité', 2)","('hausse', 2)","('mise', 2)","('marché', 2)","('cette', 2)","('vise', 2)","('recouvrir', 2)","('i', 1)","('dernier', 1)","('code', 1)","('rural', 1)","('pêche', 1)","('maritime', 1)","('rédigé', 1)","('assuré', 1)","('direction', 1)","('générale', 1)","('finance', 1)","('publiques', 1)","('selon', 1)","('procédures', 1)"
552,"('janvier', 7)","('compter', 6)","('chiffre', 6)","('contribution', 5)","('affaire', 5)","('entreprises', 5)","('article', 3)","('sociale', 3)","('taux', 3)","('million', 3)","('i', 2)","('premier', 2)","('code', 2)","('sécurité', 2)","('cette', 2)","('champ', 2)","('application', 2)","('exonérées', 2)","('signifie', 2)","('taxe', 2)","('pme', 2)","('après', 1)","('inséré', 1)","('rédigé', 1)","('mentionné', 1)","('fixé', 1)","('ii', 1)","('perte', 1)","('recettes', 1)","('résultant', 1)"
553,"('chiffre', 7)","('affaire', 6)","('entreprises', 6)","('million', 5)","('contribution', 5)","('article', 3)","('sociale', 3)","('abattement', 3)","('euro', 3)","('janvier', 3)","('i', 2)","('premier', 2)","('code', 2)","('sécurité', 2)","('compter', 2)","('cette', 2)","('champ', 2)","('application', 2)","('exonérées', 2)","('signifie', 2)","('taxe', 2)","('pme', 2)","('après', 1)","('inséré', 1)","('rédigé', 1)","('mentionné', 1)","('fixé', 1)","('ii', 1)","('perte', 1)","('recettes', 1)"
554,"('aidants', 10)","('jeunes', 8)","('santé', 6)","('plan', 5)","('professionnels', 4)","('enfants', 4)","('place', 3)","('scolaire', 3)","('équipes', 3)","('éducatives', 3)","('vers', 3)","('encore', 3)","('nationale', 3)","('titre', 2)","('expérimental', 2)","('sociale', 2)","('sensibilisation', 2)","('destination', 2)","('milieu', 2)","('pédagogiques', 2)","('permettre', 2)","('connaitre', 2)","('leurs', 2)","('spécificités', 2)","('repérer', 2)","('orienter', 2)","('solution', 2)","('expérimentation', 2)","('repérage', 2)","('éducation', 2)"
555,"('article', 3)","('code', 3)","('sociale', 3)","('ehpad', 3)","('public', 3)","('i', 2)","('sécurité', 2)","('réduction', 2)","('établissements', 2)","('mentionnés', 2)","('pérenne', 2)","('cotisations', 2)","('sociales', 2)","('complété', 1)","('rédigé', 1)","('dérogation', 1)","('applicable', 1)","('ensemble', 1)","('service', 1)","('action', 1)","('familles', 1)","('quel', 1)","('statut', 1)","('ii', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)"
556,"('naissance', 6)","('prime', 4)","('revenus', 4)","('mois', 3)","('avant', 3)","('enfant', 3)","('dont', 3)","('familles', 3)","('cette', 3)","('article', 2)","('code', 2)","('plus', 2)","('deux', 2)","('versée', 2)","('couple', 2)","('doit', 2)","('versement', 2)","('fin', 2)","('apparaît', 2)","('deuxième', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('insérés', 1)","('mot', 1)","('a', 1)","('lieu', 1)","('tard', 1)","('ménage', 1)","('personne', 1)"
557,"('article', 5)","('dispositif', 4)","('cotisations', 4)","('emploi', 4)","('code', 3)","('financement', 3)","('sécurité', 3)","('sociale', 3)","('plafond', 3)","('i', 2)","('rural', 2)","('pêche', 2)","('maritime', 2)","('taux', 2)","('a', 2)","('exonération', 2)","('particulière', 2)","('sociales', 2)","('travailleurs', 2)","('occasionnels', 2)","('demandeurs', 2)","('remplacé', 1)","('iii', 1)","('décembre', 1)","('perte', 1)","('recettes', 1)","('état', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)"
558,"('ssiad', 7)","('infirmiers', 5)","('service', 4)","('auprès', 4)","('indu', 4)","('cpam', 4)","('actes', 4)","('idel', 4)","('article', 3)","('code', 3)","('sécurité', 3)","('libéraux', 3)","('patient', 3)","('facturation', 3)","('donc', 3)","('sociale', 2)","('origine', 2)","('soins', 2)","('convention', 2)","('assurance', 2)","('maladie', 2)","('doit', 2)","('encontre', 2)","('agit', 2)","('proposer', 2)","('visant', 2)","('mettre', 2)","('place', 2)","('dispositif', 2)","('rendant', 2)"
559,"('revenus', 13)","('part', 11)","('première', 10)","('article', 8)","('majorés', 7)","('chaque', 7)","('supplémentaire', 7)","('iv', 6)","('montants', 6)","('fixés', 6)","('code', 5)","('sociale', 4)","('taux', 4)","('visés', 4)","('perçus', 4)","('général', 4)","('quotient', 4)","('familial', 4)","('très', 4)","('retraités', 4)","('i', 3)","('iii', 3)","('v', 3)","('définis', 3)","('impôts', 3)","('année', 3)","('martinique', 3)","('guadeloupe', 3)","('réunion', 3)","('compter', 3)"
560,"('couverture', 4)","('bénéficiaires', 4)","('article', 3)","('complémentaire', 3)","('allocation', 3)","('accès', 3)","('droits', 3)","('code', 2)","('ouverture', 2)","('mentionnée', 2)","('renouvellement', 2)","('a', 2)","('simplifier', 2)","('santé', 2)","('adulte', 2)","('handicapé', 2)","('allocataires', 2)","('recours', 2)","('minimum', 2)","('sociaux', 2)","('automaticité', 2)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('examen', 1)","('droit', 1)","('automatiquement', 1)","('étudiés', 1)","('condition', 1)"
