"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
maison,naissance,sage,sécurité,pouvoir,santé,2
rémunération,maison,naissance,article,code,santé,2
maison,naissance,sage,social,pouvoir,faire,2
maison,naissance,mécanisme,article,sécurité,code,2
maison,naissance,femme,pouvoir,permettre,faire,2
juge,informer,médecin,pouvoir,faire,supprimer,2
maison,naissance,compléter,compléter,ailleurs,mission,2
juge,liberté,contention,article,permettre,droit,2
maison,naissance,associer,article,permettre,rédiger,2
régional,santé,projet,vise,faire,insérer,2
maison,naissance,activité,santé,insérer,établissement,2
maison,naissance,activité,santé,insérer,proposer,2
régime,article,réserve,social,sécurité,supprimer,2
ligne,malus,article,pouvoir,devoir,supprimer,2
région,dotation,distance,article,social,soin,2
région,arrêté,santé,social,sécurité,degré,2
maladie,branche,pourcent,sécurité,santé,public,2
inégalité,retraite,prestation,article,faire,supprimer,2
maladie,travail,psychique,vise,faire,compléter,2
mineur,an,acte,code,pouvoir,supprimer,2
hôpital,public,année,permettre,financement,compléter,2
mission,prévention,état,social,sécurité,santé,2
incapacité,social,travail,pouvoir,soin,nouveau,2
indemnisation,fonds,délai,vise,rédiger,terme,2
santé,activité,taxe,devoir,charge,financement,2
rédiger,fin,décembre,rédiger,national,fin,2
sanitaire,groupement,coopération,social,code,pouvoir,2
sanction,travail,dissimulé,social,vise,supprimer,2
mentionner,dotation,article,rédiger,prévoir,état,2
investissement,médicament,développement,article,santé,état,2
salarié,entreprise,employeur,sécurité,vise,insérer,2
innovation,financement,recherche,pouvoir,permettre,faire,2
mayotte,étranger,prestation,article,vise,insérer,2
insérer,article,degré,code,permettre,rédiger,2
référence,fin,substituer,substituer,fin,référence,2
maternel,suspension,agrément,social,devoir,permettre,2
maternel,employeur,agrément,social,code,pouvoir,2
maternel,assistant,site,article,pouvoir,supprimer,2
médicament,france,obligation,article,pouvoir,vise,2
médicament,information,santé,article,social,sécurité,2
entreprise,spécialité,stock,article,faire,prévoir,2
exposition,prise,charge,article,santé,compléter,2
santé,établissement,président,article,code,vise,2
nombre,urgence,ligne,vise,public,nouveau,2
public,article,médicament,social,sécurité,insérer,2
expérimentation,article,financement,rédiger,compléter,ensemble,2
expérimentation,article,santé,public,mentionner,nouveau,2
nombre,santé,ligne,social,sécurité,maladie,2
public,code,article,devoir,vise,insérer,2
santé,établissement,financement,article,vise,public,2
santé,établissement,ensemble,article,devoir,vise,2
public,ehpad,social,devoir,vise,rédiger,2
nombre,ondam,ligne,santé,public,financement,2
nombre,effort,hôpital,article,social,sécurité,2
santé,versement,régional,permettre,insérer,prévoir,2
faire,obligation,déclaration,article,pouvoir,supprimer,2
public,médicament,article,social,sécurité,insérer,2
faire,substituer,pouvoir,pouvoir,devoir,vise,2
familial,allocation,adopter,pouvoir,faire,conséquence,2
national,critère,financement,article,permettre,public,2
public,médicament,recherche,code,pouvoir,vise,2
exposition,prise,charge,santé,ensemble,mois,2
psychiatrie,recherche,santé,pouvoir,devoir,vise,2
financement,réforme,année,article,social,sécurité,2
psychiatrie,an,financement,condition,prendre,mois,2
offre,médical,accès,sécurité,faire,public,2
occurrence,santé,supprimer,santé,supprimer,national,2
proximité,substituer,contigu,proposer,établissement,substituer,2
euro,assurance,autonomie,permettre,public,insérer,2
précision,substituer,avéré,état,substituer,terme,2
ski,article,code,devoir,rédiger,compléter,2
site,coordonnée,assistant,article,devoir,faire,2
euro,montant,retraité,substituer,convier,revenu,2
prélèvement,cotisation,pourcent,article,social,sécurité,2
prévention,assurer,lutte,article,social,santé,2
service,urgence,ville,article,pouvoir,supprimer,2
service,domicile,appel,pouvoir,santé,faire,2
européen,situer,territoire,sécurité,insérer,national,2
psychiatre,objectif,région,charge,compléter,soin,2
examen,médical,pratiquant,article,social,sécurité,2
examen,médical,réalisation,article,sécurité,permettre,2
second,substituer,rédactionnel,substituer,second,rédactionnel,2
libéral,appel,article,insérer,dispositif,année,2
exonération,social,salaire,article,code,pouvoir,2
naissance,prime,verser,article,social,sécurité,2
public,privé,établissement,social,pouvoir,financement,2
public,privé,établissement,social,pouvoir,insérer,2
public,produit,prix,article,devoir,supprimer,2
médicament,nouveau,déjà,article,social,sécurité,2
femme,arrêt,sage,article,vise,permettre,2
médicament,mois,santé,social,vise,insérer,2
femme,sage,grossesse,social,sécurité,code,2
santé,soin,article,sécurité,pouvoir,devoir,2
médicament,mois,santé,social,insérer,rédiger,2
santé,régulation,prise,social,sécurité,code,2
médicament,mois,pouvoir,social,vise,permettre,2
santé,public,accord,social,sécurité,insérer,2
radiothérapie,praticien,conventionner,pouvoir,financement,cadre,2
recette,section,affectation,article,devoir,permettre,2
santé,prévoir,code,social,sécurité,insérer,2
financement,activité,année,article,vise,permettre,2
santé,prévention,insérer,article,social,pouvoir,2
santé,projet,territorial,faire,rédiger,nouveau,2
financement,bilan,article,pouvoir,devoir,permettre,2
financement,expérimentation,modèle,proposer,établissement,an,2
financement,mentionner,article,code,degré,maladie,2
santé,professionnel,qualité,social,sécurité,pouvoir,2
médicament,patient,public,article,code,santé,2
santé,territorial,mental,social,permettre,compléter,2
médicament,politique,production,article,social,code,2
famille,familial,prestation,code,santé,devoir,2
naissance,prime,degré,article,social,sécurité,2
naissance,mois,prime,social,sécurité,code,2
santé,travail,travailleur,article,pouvoir,devoir,2
naissance,enfant,prime,pouvoir,santé,vise,2
famille,entreprise,ij,devoir,vise,supprimer,2
métier,travail,autonomie,article,social,sécurité,2
médicament,éventuel,comparateur,devoir,permettre,faire,2
famille,familial,prestation,code,insérer,prévoir,2
publication,identité,coordonnée,social,sécurité,vise,2
médicament,pourcent,sécurité,santé,devoir,public,2
médicament,taux,croissance,article,social,sécurité,2
santé,tiers,payer,sécurité,vise,public,2
médicament,santé,public,social,permettre,rédiger,2
famille,parent,article,pouvoir,devoir,supprimer,2
médicament,pénurie,nombre,social,sécurité,code,2
médicament,public,tension,santé,permettre,faire,2
médicament,présomption,efficacité,pouvoir,pourcent,nouveau,2
famille,parent,taux,article,devoir,vise,2
santé,établissement,soin,code,public,pourcent,2
prime,article,numéro,supprimer,rédiger,financement,2
supprimer,article,vise,vise,charge,article,2
supprimer,article,introduire,permettre,article,question,2
article,dispositif,prise,social,sécurité,pouvoir,2
article,dispositif,sécurité,code,devoir,vise,2
supprimer,article,introduire,article,entreprise,mois,2
article,supprimer,porte,disposition,adopter,article,2
cas,substituer,mentionner,article,code,santé,2
supprimer,article,introduire,article,disposition,déjà,2
article,supprimer,notion,supprimer,article,convier,2
central,insérer,organisme,social,sécurité,insérer,2
supprimer,article,expérimentation,santé,faire,charge,2
supprimer,article,ensemble,article,devoir,supprimer,2
taux,année,pourcent,article,social,devoir,2
supprimer,article,déjà,article,déjà,supprimer,2
certificat,aptitude,sportif,vise,supprimer,proposer,2
supprimer,article,disposition,social,article,disposition,2
article,dépense,supprimer,social,sécurité,santé,2
charge,article,prise,pouvoir,devoir,faire,2
zone,médecin,franc,pouvoir,devoir,public,2
supprimer,article,introduire,dispositif,article,médical,2
tard,mars,année,social,vise,permettre,2
travailleur,détacher,fraude,devoir,supprimer,national,2
vétérinaire,rural,article,devoir,permettre,faire,2
août,opportunité,prise,article,pouvoir,devoir,2
article,sécurité,social,code,devoir,faire,2
supprimer,article,répertoire,social,vise,article,2
article,supprimer,éviter,pouvoir,vise,proposer,2
cannabis,médical,usage,sécurité,devoir,maladie,2
article,devoir,sécurité,pouvoir,vise,faire,2
supprimer,article,produit,article,ensemble,entreprise,2
supprimer,article,procédure,pouvoir,vise,permettre,2
article,supprimer,vise,social,sécurité,vise,2
supprimer,article,pouvoir,article,pouvoir,supprimer,2
supprimer,article,porter,social,devoir,faire,2
supprimer,article,pension,social,sécurité,code,2
supprimer,article,objectif,article,objectif,déjà,2
article,supprimer,vise,pouvoir,vise,prévoir,2
carte,vital,biométrique,pouvoir,vise,permettre,2
supprimer,article,introduire,social,sécurité,faire,2
article,supprimer,supprime,social,supprimer,article,2
année,fin,substituer,national,substituer,fin,2
travail,pathologie,psychique,article,social,sécurité,2
supprimer,article,compensation,pouvoir,article,application,2
supprimer,article,comité,santé,public,article,2
an,espérance,vie,social,pouvoir,santé,2
sécurité,pourcent,médicament,devoir,permettre,faire,2
équipe,soin,coordonner,article,permettre,rédiger,2
équité,autonomie,égalité,article,devoir,droit,2
substituer,second,occurrence,substituer,second,occurrence,2
article,social,sécurité,permettre,insérer,rédiger,2
équité,efficience,qualité,article,santé,devoir,2
allocation,droit,invalidité,code,vise,rédiger,2
allocation,droit,invalidité,code,vise,insérer,2
allocation,code,sécurité,article,pouvoir,devoir,2
article,social,sécurité,faire,financement,général,2
taux,pharmaceutique,médicament,pouvoir,permettre,public,2
établissement,agent,fonction,social,pouvoir,devoir,2
article,social,supprimer,sécurité,code,vise,2
complémentaire,gestion,salarié,article,social,vise,2
substituer,occurrence,agir,pouvoir,vise,droit,2
complémentaire,supprimer,nature,pouvoir,vise,faire,2
code,article,prime,social,sécurité,vise,2
an,ostéoporose,fracture,social,sécurité,santé,2
article,examen,prestation,pouvoir,vise,supprimer,2
supprimer,article,affaiblir,soin,article,médecin,2
charge,patient,consigne,article,social,sécurité,2
supprimer,article,coefficient,article,objectif,viser,2
article,supprimer,bis,social,faire,degré,2
supprimer,article,cep,dispositif,article,prendre,2
supprimer,article,cep,article,prendre,médicament,2
charge,prise,hospitalisation,pouvoir,vise,insérer,2
charge,supprimer,sénat,vise,prévoir,dispositif,2
supprimer,article,actualisation,devoir,dispositif,article,2
égalité,salarial,article,prévoir,année,mettre,2
supprimer,aller,budget,article,vise,financement,2
article,supprimer,attribue,pouvoir,faire,supprimer,2
ancienneter,prime,pouvoir,devoir,faire,insérer,2
choix,dispositif,médical,article,faire,degré,2
supprimer,ajout,sénat,état,activité,médicament,2
article,entreprise,supprimer,vise,supprimer,dispositif,2
chronique,infirmier,expérimentation,article,code,devoir,2
supprimer,article,santé,charge,pourcent,article,2
article,sécurité,social,code,devoir,rédiger,2
compléter,article,rédactionnel,article,compléter,rédactionnel,2
article,code,coordonner,social,santé,public,2
supprimer,suppression,rédiger,vise,permettre,supprimer,2
article,complémentaire,pourcent,santé,supprimer,maladie,2
autonomie,rôle,accompagnemer,vise,mentionner,compléter,2
supprimer,social,groupe,faire,public,état,2
autonomie,usager,soutien,pouvoir,vise,insérer,2
autorisation,accès,entreprise,article,pouvoir,devoir,2
autorisation,délivrer,déposer,vise,disposition,substituer,2
supprimer,second,rédaction,supprimer,national,second,2
article,état,supprimer,social,sécurité,devoir,2
usager,association,famille,vise,permettre,faire,2
supprimer,santé,hôpital,article,public,état,2
sécurité,social,impôt,santé,vise,permettre,2
article,but,lucratif,vise,cotisation,exonération,2
supprimer,pension,retraite,code,pouvoir,faire,2
article,boisson,assiette,social,sécurité,supprimer,2
téléconsultation,réaliser,acte,social,sécurité,code,2
supprimer,moment,rédaction,supprimer,national,rédaction,2
téléconsultation,soin,parcours,code,permettre,faire,2
supprimer,taxer,premix,article,vise,faire,2
article,sécurité,social,code,devoir,vise,2
article,code,cotisation,santé,vise,public,2
atu,montant,charge,code,santé,supprimer,2
atu,montant,charge,santé,supprimer,public,2
système,mode,financement,santé,devoir,permettre,2
autonomie,article,supprimer,santé,devoir,permettre,2
suspendre,insérer,moment,pouvoir,santé,insérer,2
assistant,maternel,social,pouvoir,vise,faire,2
article,code,mentionner,vise,permettre,faire,2
article,code,sécurité,devoir,droit,général,2
article,code,mentionner,pouvoir,permettre,faire,2
autonomie,dépense,branche,social,sécurité,vise,2
urgence,soin,ville,article,santé,supprimer,2
supprimer,vise,introduit,vise,mission,sénat,2
urgence,viser,dispositif,vise,faire,soin,2
article,code,taux,sécurité,devoir,vise,2
sécurité,social,financer,devoir,faire,prévoir,2
supprimer,vise,disposition,vise,disposition,sénat,2
autonomie,politique,territorial,national,perte,nouveau,2
supprimer,mode,accueil,article,devoir,année,2
article,zone,entreprise,devoir,vise,insérer,2
téléconsultation,psychiatrie,pouvoir,article,devoir,charge,2
article,contentieux,numéro,code,vise,charge,2
supprimer,article,vise,vise,prévoir,article,2
article,accueil,site,proposer,professionnel,ensemble,2
supprimer,article,vise,vise,proposer,disposition,2
article,accueil,site,professionnel,ensemble,besoin,2
vin,taxation,degré,vise,faire,public,2
article,travail,agricole,social,pouvoir,supprimer,2
bénéficiaire,social,succession,pouvoir,devoir,vise,2
bénéficiaire,succession,article,pouvoir,devoir,vise,2
supprimer,article,vise,vise,maladie,article,2
supprimer,article,vise,vise,article,difficulté,2
supprimer,article,vise,santé,vise,article,2
supprimer,article,vise,pouvoir,vise,article,2
supprimer,article,superfétatoire,article,disposition,relever,2
supprimer,article,social,sécurité,vise,public,2
article,degré,prévoir,social,sécurité,santé,2
article,sénat,conférence,social,sécurité,supprimer,2
vin,taxe,produit,pouvoir,supprimer,prévoir,2
traçabilité,utilisation,fixer,santé,vise,faire,2
article,travail,supprimer,vise,supprimer,charge,2
supprimer,article,vise,vise,public,dispositif,2
article,année,conséquence,social,sécurité,code,2
téléconsultation,prise,charge,vise,public,insérer,2
article,zone,code,devoir,vise,insérer,2
supprimer,département,rural,supprimer,national,déjà,2
article,vise,supprimer,supprimer,article,prestation,2
supprimer,division,intituler,article,supprimer,conséquence,2
supprimer,dernier,rédaction,supprimer,national,dernier,2
supprimer,conséquence,vise,vise,conséquence,disposition,2
téléconsultation,article,parcours,social,sécurité,code,2
supprimer,article,vise,vise,soin,article,2
branche,autonomie,financement,article,social,sécurité,2
article,degré,code,supprimer,rédiger,prévoir,2
supprimer,cohérence,demande,supprimer,suppression,demande,2
sécurité,stock,mois,pouvoir,prévoir,dispositif,2
supprimer,article,voter,national,article,finance,2
bénéficiaire,allocation,mentionner,social,sécurité,code,2
article,urgence,financement,santé,supprimer,insérer,2
taux,pourcent,article,santé,devoir,droit,2
article,exonération,code,pouvoir,vise,permettre,2
article,rural,code,devoir,faire,insérer,2
contribution,autonomie,succession,permettre,faire,insérer,2
article,manutention,préciser,social,sécurité,code,2
activité,tarification,santé,social,sécurité,pouvoir,2
territoire,santé,fonds,devoir,insérer,rédiger,2
article,qualité,domicile,social,code,pouvoir,2
établissement,santé,financement,social,sécurité,devoir,2
coordination,santé,ambulatoire,devoir,vise,compléter,2
ssiad,acte,indu,insérer,rédiger,mentionner,2
établissement,santé,personnel,devoir,insérer,an,2
corse,constitution,insérer,santé,faire,public,2
test,détail,stratégie,devoir,public,maladie,2
test,euro,social,article,code,faire,2
thérapeutique,médicament,intérêt,social,code,pouvoir,2
activité,professionnel,cotisation,supprimer,mentionner,financement,2
activité,professionnel,cotisation,rédiger,charge,financement,2
activité,financement,article,permettre,dispositif,établissement,2
établissement,santé,ticket,article,faire,supprimer,2
article,maternité,répondre,santé,devoir,supprimer,2
coordination,besoin,soin,article,pouvoir,insérer,2
coordination,ambulatoire,modalité,vise,rédiger,charge,2
activité,établissement,dotation,vise,faire,insérer,2
adulte,établissement,article,vise,public,charge,2
transparence,devoir,licence,article,code,pouvoir,2
article,santé,prix,social,sécurité,permettre,2
taxe,prémi,vin,article,social,code,2
article,saisie,conservatoire,social,sécurité,code,2
contribution,impôt,succession,pouvoir,insérer,mentionner,2
article,rémunération,supprimer,supprimer,dispositif,droit,2
stock,produit,obligation,sécurité,santé,vise,2
territoire,aide,installer,article,social,vise,2
ssiad,indu,infirmier,social,pouvoir,insérer,2
établissement,mise,calcul,article,pouvoir,santé,2
stock,médicament,article,article,code,pouvoir,2
contribution,solidarité,actionnaire,article,social,code,2
ssiad,infirmier,acte,vise,insérer,rédiger,2
territoire,devoir,prise,santé,permettre,dispositif,2
convention,article,actuel,vise,permettre,an,2
article,ligne,devoir,pouvoir,faire,prévoir,2
cotisation,employeur,salaire,social,code,supprimer,2
activité,degré,établissement,social,code,devoir,2
article,pouvoir,supprimer,vise,supprimer,dispositif,2
accouchement,femme,entretien,article,code,pouvoir,2
étranger,place,contrôle,social,dispositif,état,2
titre,allocation,rentrée,social,sécurité,code,2
soin,hospitalier,déterminer,devoir,vise,insérer,2
accueil,enfant,paternité,article,permettre,insérer,2
traitement,confinement,pharmacien,article,sécurité,code,2
article,médecin,social,santé,devoir,vise,2
accueil,article,site,pouvoir,devoir,supprimer,2
accouchement,entretien,femme,article,code,pouvoir,2
accès,délai,décret,article,pouvoir,vise,2
soin,autonomie,acte,article,santé,devoir,2
article,médecin,supprimer,social,supprimer,charge,2
article,médecin,soin,santé,devoir,vise,2
évaluation,ambulatoire,hôtel,article,social,permettre,2
soin,ambulatoire,virage,santé,mois,compter,2
évaluation,psychologique,santé,article,social,code,2
académique,médicament,dépense,vise,public,prévoir,2
article,ondam,euro,supprimer,national,article,2
accès,permanence,territorial,vise,public,compléter,2
activité,cotisation,professionnel,devoir,vise,permettre,2
transfert,maison,naissance,pouvoir,faire,public,2
activité,accueil,pouvoir,social,vise,insérer,2
établissement,spécifique,assure,santé,permettre,compléter,2
cotisation,spécifique,acquisition,sécurité,devoir,permettre,2
sportif,consultation,pratique,pouvoir,dispositif,article,2
coût,social,remettre,pouvoir,devoir,vise,2
article,pourcent,taux,code,mentionner,financement,2
établissement,traitement,santé,vise,permettre,public,2
soutien,part,apporter,devoir,insérer,financement,2
tiers,payer,santé,sécurité,vise,faire,2
acteur,prendre,problématique,article,sécurité,santé,2
état,garantir,choix,code,pouvoir,santé,2
état,sanitaire,épidémie,article,santé,permettre,2
accès,unité,adapter,état,décret,fin,2
état,supprimer,dispositif,article,sécurité,vise,2
trajectoire,article,présente,supprimer,année,national,2
soin,politique,cohérence,social,santé,devoir,2
substituer,compléter,degré,article,compléter,degré,2
urgence,degré,article,pouvoir,devoir,supprimer,2
taux,pourcent,rédiger,vise,mentionner,financement,2
taux,pourcent,contribution,social,sécurité,code,2
article,social,charge,permettre,faire,insérer,2
article,heure,code,rédiger,charge,dispositif,2
compléter,vii,part,sécurité,code,devoir,2
transport,maritime,charge,social,sécurité,permettre,2
transport,soin,bariatrique,article,social,sécurité,2
article,financement,rétablir,social,sécurité,vise,2
article,social,condition,sécurité,pouvoir,vise,2
établissement,article,incidence,pouvoir,permettre,supprimer,2
établissement,besoin,territoire,vise,insérer,financement,2
agricole,année,article,code,devoir,permettre,2
article,social,janvier,sécurité,permettre,faire,2
substituer,durée,isolement,article,prévoir,état,2
article,social,date,sécurité,vise,supprimer,2
substituer,entrée,vigueur,substituer,vigueur,publication,2
article,social,fraude,sécurité,pouvoir,vise,2
compter,janvier,assurance,faire,public,insérer,2
consultation,patient,prévention,vise,prévoir,financement,2
transport,social,sanitaire,code,faire,prévoir,2
article,fonds,degré,social,sécurité,rédiger,2
établissement,meilleur,article,social,sécurité,code,2
établissement,coefficient,géographique,article,social,sécurité,2
article,feu,prise,social,sécurité,vise,2
agriculteur,article,social,sécurité,permettre,faire,2
substituer,maximal,durée,article,prévoir,état,2
taux,pourcent,vente,vise,insérer,charge,2
aeeh,famille,allocation,article,proposer,titre,2
substituer,maximal,conséquence,article,prévoir,état,2
aeeh,branche,association,vise,nouveau,concerner,2
taux,pourcent,assurance,devoir,faire,conséquence,2
urgence,consultation,relever,article,santé,prévoir,1
urgence,article,activité,pouvoir,devoir,rédiger,1
recette,section,affectation,article,permettre,faire,1
transport,substituer,conséquence,conséquence,substituer,procéder,1
référence,insérer,article,article,insérer,référence,1
urgence,article,degré,pouvoir,devoir,supprimer,1
qualité,soignant,faire,pouvoir,devoir,supprimer,1
transfert,maternité,maison,santé,vise,faire,1
qualité,soignant,faire,pouvoir,devoir,article,1
référence,insérer,remplacer,insérer,remplacer,obsolète,1
recherche,développement,santé,social,sécurité,code,1
rupture,insérer,stock,insérer,rupture,stock,1
référence,insérer,bis,insérer,dernier,remplacer,1
transmanche,crise,activité,pouvoir,vise,prévoir,1
règlement,européen,boisson,santé,article,nouveau,1
retraité,csg,pourcent,devoir,vise,degré,1
réaliser,substituer,sein,substituer,sein,réaliser,1
référence,degré,substituer,substituer,degré,référence,1
téléconsultation,parcours,soin,article,social,sécurité,1
revalorisation,supprimer,taux,vise,mettre,place,1
transfert,recouvrement,caisse,social,vise,assurer,1
revalorisation,social,pourcent,sécurité,code,pouvoir,1
rupture,article,risque,sécurité,pouvoir,vise,1
qualité,équité,insérer,social,vise,permettre,1
travail,article,employeur,sécurité,vise,supprimer,1
travail,article,entreprise,sécurité,devoir,permettre,1
travail,aide,domicile,devoir,permettre,compléter,1
télémédecine,médical,téléconsultation,vise,permettre,insérer,1
revenu,social,capital,article,code,permettre,1
revenu,social,taux,devoir,vise,supprimer,1
questionnaire,mineur,attestation,conséquence,santé,rédactionnel,1
urgence,article,activité,pouvoir,devoir,prévoir,1
rfr,seuil,année,sécurité,code,devoir,1
revalorisation,pension,supprimer,social,vise,supprimer,1
référence,insérer,degré,article,insérer,degré,1
travail,at,arrêt,charge,compléter,droit,1
transport,soin,sanitaire,article,social,sécurité,1
traitement,médicament,patient,article,sécurité,code,1
revalorisation,personnel,public,pouvoir,vise,insérer,1
rien,plan,euro,social,vise,supprimer,1
travail,cotisation,salarié,insérer,mentionner,financement,1
référence,rédiger,fin,article,code,faire,1
revalorisation,retraite,agricole,article,social,sécurité,1
téléconsultation,téléphone,insérer,insérer,accès,convier,1
restriction,pourcent,entreprise,article,social,code,1
référence,degré,insérer,sécurité,devoir,financement,1
rédiger,fin,cotisation,article,rédiger,mentionner,1
retraite,article,médecin,sécurité,pouvoir,santé,1
transport,maritime,charge,social,sécurité,devoir,1
travail,rédiger,article,code,devoir,permettre,1
revalorisation,établissement,coût,code,prévoir,financement,1
rédiger,entrent,vigueur,devoir,rédiger,compter,1
reprise,hôpital,dette,article,pouvoir,proposer,1
travail,état,transport,article,code,prévoir,1
transport,guadeloupe,convention,article,code,vise,1
retraite,aah,disposition,pouvoir,devoir,vise,1
travail,trajet,devoir,sécurité,vise,faire,1
transmission,traçabilité,médecin,article,sécurité,vise,1
rédiger,fin,allocation,rédiger,fin,allocation,1
réduction,écart,département,article,social,code,1
rédiger,début,titre,rédiger,titre,début,1
représentant,prise,charge,code,devoir,faire,1
travail,révision,liste,social,sécurité,santé,1
rédiger,second,absence,pouvoir,rédiger,organisme,1
transport,article,sécurité,devoir,vise,public,1
respectivement,droit,voir,substituer,rédactionnel,droit,1
rédiger,fin,degré,degré,décret,fin,1
rédiger,remettre,parlement,rédiger,remettre,parlement,1
ressource,forfaitaire,proportionnel,article,insérer,prévoir,1
travail,révision,nomenclature,article,social,sécurité,1
ressource,pension,réversion,faire,rédiger,compléter,1
rédiger,organisme,sécurité,article,social,sécurité,1
transparence,devoir,prévoir,article,code,pouvoir,1
reprise,dette,investissement,article,vise,compléter,1
référence,article,degré,conséquence,degré,article,1
travail,dissimulé,contresigner,article,social,sécurité,1
retraite,ultramarin,niveau,social,pouvoir,vise,1
travail,dissimulé,supprimer,article,sécurité,proposer,1
transmanche,maritime,activité,pouvoir,prévoir,droit,1
travail,délai,carence,code,santé,permettre,1
référence,article,substituer,degré,article,substituer,1
téléconsultation,article,développement,social,sécurité,code,1
rédiger,arrêté,substituer,insérer,mentionner,dernier,1
téléconsultation,acte,professionnel,article,vise,charge,1
référence,article,substituer,code,santé,public,1
recherche,psychiatrie,laboratoire,sécurité,santé,permettre,1
téléconsultation,acte,professionnel,article,devoir,vise,1
très,petit,entreprise,article,pouvoir,santé,1
référence,article,substituer,article,substituer,matériel,1
retraite,débat,public,financement,article,proposer,1
rédiger,début,naissance,rédiger,prendre,salarié,1
rédiger,contribution,recouvrer,article,rédiger,mentionner,1
rédiger,dispositif,raison,social,santé,faire,1
rédiger,début,article,article,code,rédiger,1
transport,parlement,ambulance,article,social,sécurité,1
référence,article,numéro,sécurité,article,substituer,1
retraite,certificat,existence,faire,public,prévoir,1
relève,rédiger,fin,devoir,rédiger,montant,1
remise,article,minorer,devoir,vise,supprimer,1
rédiger,début,disposition,rédiger,disposition,contribution,1
travailleur,social,supprimer,code,devoir,permettre,1
référence,article,fin,vise,supprimer,compléter,1
référence,article,ensemble,santé,vise,permettre,1
revalorisation,supprimer,taux,vise,mise,place,1
social,état,porter,vise,faire,supprimer,1
qualité,pertinence,efficience,vise,insérer,établissement,1
établissement,dette,hospitalier,social,sécurité,financement,1
produit,taxe,début,sécurité,pouvoir,santé,1
produit,tabac,minimum,code,faire,public,1
établissement,dépense,assurance,public,rédiger,charge,1
produit,sucre,transformer,sécurité,code,devoir,1
produit,sucre,transformer,social,devoir,insérer,1
établissement,femme,zone,social,sécurité,code,1
établissement,financement,coefficient,devoir,public,charge,1
établissement,france,navire,permettre,supprimer,insérer,1
produit,sucre,transformer,devoir,insérer,rédiger,1
produit,sucre,transformer,code,devoir,rédiger,1
établissement,fédération,public,article,social,sécurité,1
produit,santé,médicament,permettre,faire,prévoir,1
établissement,hospitalier,santé,article,pouvoir,vise,1
établissement,hospitalier,santé,pouvoir,vise,public,1
établissement,maison,naissance,devoir,faire,public,1
établissement,maison,naissance,faire,public,dispositif,1
produit,santé,article,permettre,insérer,rédiger,1
produit,prix,médicament,vise,permettre,rédiger,1
produit,nouveau,article,faire,supprimer,article,1
produit,inscription,dispositif,code,pouvoir,devoir,1
produit,information,santé,article,faire,insérer,1
produit,taxe,référence,sécurité,pouvoir,santé,1
produit,vente,pourcent,article,social,sécurité,1
produit,cannabis,entreprise,article,social,code,1
profession,article,santé,social,sécurité,code,1
professionnel,section,caisse,social,sécurité,code,1
professionnel,santé,organisme,devoir,vise,prévoir,1
établissement,agent,public,article,faire,compléter,1
professionnel,santé,libéral,mentionner,financement,droit,1
établissement,agent,public,faire,insérer,disposition,1
professionnel,santé,article,devoir,vise,droit,1
professionnel,santé,activité,public,mentionner,financement,1
établissement,article,domicile,social,code,santé,1
professionnel,santé,activité,devoir,charge,financement,1
professionnel,sanction,condamnation,permettre,faire,compléter,1
établissement,article,exposé,vise,supprimer,charge,1
professionnel,représentant,syndicat,article,vise,compléter,1
professionnel,ordre,article,sécurité,code,devoir,1
professionnel,maladie,travail,santé,charge,pourcent,1
établissement,but,article,article,social,sécurité,1
professionnel,handicap,sanitaire,pouvoir,devoir,permettre,1
professionnel,chlordécone,maladie,pouvoir,compléter,état,1
professionnel,attractivité,métier,perte,cadre,mois,1
établissement,charge,patient,article,pouvoir,cadre,1
établissement,coefficient,géographique,social,sécurité,code,1
établissement,coefficient,transition,code,devoir,permettre,1
établissement,milliard,relatif,rédiger,prévoir,maladie,1
produit,autorisation,mise,vise,permettre,nouveau,1
professionnel,travail,accident,article,social,sécurité,1
établissement,social,santé,code,pouvoir,vise,1
prix,médicament,convention,vise,rédiger,article,1
prix,médicament,article,social,sécurité,code,1
prix,médicament,accès,devoir,mise,france,1
prix,critère,médicament,article,social,sécurité,1
prix,an,médicament,article,social,sécurité,1
établissement,zone,public,pouvoir,devoir,faire,1
prix,achat,seuil,article,social,sécurité,1
prise,charge,titre,pouvoir,vise,supprimer,1
prise,charge,souffrir,social,sécurité,code,1
état,thérapeutique,disponible,compléter,conséquence,substituer,1
prise,charge,bilan,article,sécurité,code,1
prise,charge,article,pouvoir,vise,supprimer,1
prise,charge,article,code,devoir,permettre,1
étranger,article,code,sécurité,vise,permettre,1
prime,versement,juin,article,compléter,condition,1
prime,social,entreprise,sécurité,permettre,insérer,1
étude,cause,famille,article,permettre,financement,1
prime,professionnel,département,social,faire,compléter,1
prime,naissance,enfant,social,sécurité,code,1
prime,entreprise,exceptionnel,vise,permettre,faire,1
prime,employeur,salarié,sécurité,vise,permettre,1
établissement,soin,santé,pouvoir,permettre,public,1
prix,médicament,public,article,social,sécurité,1
production,audiovisuel,territoire,social,sécurité,code,1
établissement,service,fédération,article,code,vise,1
production,audiovisuel,territoire,article,social,sécurité,1
